alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.06001832008361816,0.13237731158733368,,0.003703703703703704,0.1215,"[0.480214387178421, 0.03542017936706543, 2.5389692783355713]",0.13957002758979797,19.36842155456543,1.0,0.0,0.0,0.0,0.0,0.9977079033851624,184.8765083061753,9.706064224243164,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.871592386064718,,,43281.93893643208,0.0023104325373886183,,,,,,,,,,,,,,
0.056161355972290036,0.1694079339504242,,0.003703703703703704,0.1223,"[0.6142374873161316, -0.16229213774204254, 3.029041051864624]",0.167142853140831,19.36939239501953,1.0,0.0,0.0,0.0,0.0,0.9981429576873779,184.8915115544739,9.707989692687988,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.04886037826538086,0.16314134001731873,,0.003703703703703704,0.1223,"[0.23050278425216675, -0.29585060477256775, 2.1814706325531006]",0.11952663958072662,19.37110137939453,1.0,0.0,0.0,0.0,0.0,0.9985488057136536,184.8894810377396,9.71006965637207,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.077477445602417,0.15552495419979095,,0.003703703703703704,0.1226,"[1.2030586004257202, -0.9351357817649841, 2.0422699451446533]",0.13758009672164917,19.37307357788086,1.0,0.0,0.0,0.0,0.0,0.9963098764419556,184.95958900558597,9.711653709411621,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.006189825534820556,0.12432486563920975,,0.003703703703703704,0.1222,"[1.0663028955459595, -0.33157119154930115, 2.3184375762939453]",0.138927161693573,19.374937057495117,1.0,0.0,0.0,0.0,0.0,0.999973475933075,185.01563113217844,9.713766098022461,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.03509408473968506,0.14561671018600464,,0.003703703703703704,0.1219,"[0.91822350025177, -1.1244251728057861, 2.8503386974334717]",0.17267371714115143,19.376741409301758,1.0,0.0,0.0,0.0,0.0,0.9991634488105774,185.118084224712,9.716202735900879,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.02856843709945679,0.1502355933189392,,0.003703703703703704,0.1218,"[0.9271190762519836, -0.12936851382255554, 3.448586940765381]",0.19288215041160583,19.378185272216797,1.0,0.0,0.0,0.0,0.0,0.9994234442710876,185.23077027860393,9.718474388122559,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.02671078681945801,0.15392540395259857,,0.003703703703703704,0.1219,"[0.8300174474716187, -0.6847879886627197, 3.1972036361694336]",0.18207663297653198,19.37935447692871,1.0,0.0,0.0,0.0,0.0,0.9994940757751465,185.29446808140926,9.72060775756836,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.0570179557800293,0.11499551683664322,,0.003703703703703704,0.1218,"[1.391430377960205, 0.6858559250831604, 2.9669036865234375]",0.1806945949792862,19.38017463684082,1.0,0.0,0.0,0.0,0.0,0.9978959560394287,185.35057154381076,9.722868919372559,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.052648983001708984,0.07544085383415222,,0.003703703703703704,0.1215,"[0.5754528641700745, -0.020371494814753532, 3.0172979831695557]",0.16576853394508362,19.38179588317871,1.0,0.0,0.0,0.0,0.0,0.9982054829597473,185.41704692825013,9.725543975830078,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.05648468494415283,0.1531805694103241,,0.003703703703703704,0.1212,"[0.3194272518157959, 0.508832573890686, 2.3874640464782715]",0.1328432708978653,19.38375473022461,1.0,0.0,0.0,0.0,0.0,0.9977364540100098,185.46971374793463,9.727822303771973,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.564105251202045,,,43095.80984802192,0.002320411203610087,,,,,,,,,,,,,,
0.04948998928070068,0.10226654261350632,,0.003703703703703704,0.1215,"[-0.23668792843818665, 0.09214705228805542, 2.7883968353271484]",0.1513153612613678,19.37865447998047,1.0,0.0,0.0,0.0,11.332618420292139,0.9983190894126892,185.5102049981297,9.731672286987305,0,,,0.0,0.0,0.0,0.0,0.0,0.8323169991379175,12.014653083329575,2.5927773574108293,3,5.0,,,43413.590618592214,0.002303426152389575,0.5909721851348877,1.885033637491058,,"[0.07555549591779709, 0.27907294034957886]",18.504009246826172,57.58263837883069,0.9827201426561853,0.9448709203538437,1.2429370880126953,0.8045459985733032,6,9.326922330856323,0.09326107674220557,0.05986784743120905
0.02294373035430908,0.06317736208438873,,0.003703703703703704,0.1213,"[-0.22773170471191406, -0.2684628963470459, 2.6169800758361816]",0.1426851600408554,19.38078498840332,1.0,0.0,0.0,0.0,0.0,0.9996417760848999,185.5205719479563,9.734743118286133,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43413.590618592214,0.002303426152389575,,,,,,,,,,,,,,
0.08092138290405274,0.06544575840234756,,0.003703703703703704,0.1213,"[0.03506395220756531, -0.09484443068504333, 2.8484115600585938]",0.1539973020553589,19.38300323486328,1.0,0.0,0.0,0.0,0.0,0.9957819581031799,185.5980458510836,9.738131523132324,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43413.590618592214,0.002303426152389575,,,,,,,,,,,,,,
0.0442778730392456,0.08399219810962677,,0.003703703703703704,0.1213,"[-0.0990084707736969, -0.29185694456100464, 2.250715970993042]",0.1227259561419487,19.385465621948242,1.0,0.0,0.0,0.0,0.0,0.9986684918403625,185.68021863005998,9.741135597229004,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43413.590618592214,0.002303426152389575,,,,,,,,,,,,,,
0.024468772411346436,0.11709656566381454,,0.003703703703703704,0.1209,"[0.4912058115005493, -0.06772411614656448, 1.9899535179138184]",0.11077790707349777,19.387712478637695,1.0,0.0,0.0,0.0,0.0,0.9995977282524109,185.75158629163707,9.743967056274414,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43413.590618592214,0.002303426152389575,,,,,,,,,,,,,,
0.040522675514221194,0.09274433553218842,,0.003703703703703704,0.1207,"[-0.4856759309768677, 0.5636580586433411, 2.1498143672943115]",0.1228739321231842,19.38936996459961,1.0,0.0,0.0,0.0,0.0,0.9989059567451477,185.8149471548668,9.746185302734375,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43413.590618592214,0.002303426152389575,,,,,,,,,,,,,,
0.03619117021560669,0.08692530542612076,,0.003703703703703704,0.1208,"[0.29520222544670105, 0.21033765375614166, 2.644712209701538]",0.14414116740226746,19.405967712402344,1.0,0.0,0.0,0.0,0.0,0.9991235136985779,185.88350157745452,9.749043464660645,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43413.590618592214,0.002303426152389575,,,,,,,,,,,,,,
0.01315883755683899,0.06361576914787292,,0.003703703703703704,0.1208,"[-0.2363073229789734, 0.6891171336174011, 2.3908040523529053]",0.13494381308555603,19.407512664794922,1.0,0.0,0.0,0.0,0.0,0.9998882412910461,185.9483366823231,9.751123428344727,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43413.590618592214,0.002303426152389575,,,,,,,,,,,,,,
0.04581636905670166,0.0852878987789154,,0.003703703703703704,0.1208,"[-0.6271154880523682, 1.0552279949188232, 3.009981155395508]",0.1754997819662094,19.408584594726562,1.0,0.0,0.0,0.0,0.0,0.9985713362693787,185.98255206222993,9.752921104431152,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43413.590618592214,0.002303426152389575,,,,,,,,,,,,,,
0.04855547428131104,0.129889115691185,,0.003703703703703704,0.1215,"[0.04747208580374718, -0.11132505536079407, 2.927997350692749]",0.1581987589597702,19.41059684753418,1.0,0.0,0.0,0.0,0.0,0.9983967542648315,186.04978844253995,9.75564956665039,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43413.590618592214,0.002303426152389575,,,,,,,,,,,,,,
0.08502615928649902,0.11851237714290619,,0.003703703703703704,0.122,"[-0.18123434484004974, 1.213240385055542, 4.003268241882324]",0.226002499461174,19.412799835205078,1.0,0.0,0.0,0.0,0.0,0.9954373240470886,186.13497928389359,9.758413314819336,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.13890626907348633,0.12522301077842712,,0.003703703703703704,0.1218,"[0.5564295649528503, 1.2196208238601685, 3.7087128162384033]",0.21284142136573792,19.414714813232422,1.0,0.0,0.0,0.0,0.0,0.9878133535385132,186.21538381045394,9.760913848876953,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.08683570861816406,0.12392128258943558,,0.003703703703703704,0.1218,"[0.4554188549518585, 0.5213974118232727, 3.133063554763794]",0.1728171706199646,19.428037643432617,1.0,0.0,0.0,0.0,0.0,0.9950908422470093,186.26018763715615,9.762724876403809,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.03291815757751465,0.1343647539615631,,0.003703703703703704,0.1214,"[0.2633572518825531, 0.44495660066604614, 3.3859446048736572]",0.18448050320148468,19.428791046142578,1.0,0.0,0.0,0.0,0.0,0.9992958903312683,186.29225555472155,9.764450073242188,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.019704480171203614,0.15141692757606506,,0.003703703703703704,0.1213,"[0.35010504722595215, -0.259283185005188, 3.1940431594848633]",0.17363321781158447,19.428707122802734,1.0,0.0,0.0,0.0,0.0,0.9997387528419495,186.26445337270664,9.765941619873047,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.022613484859466553,0.1807664930820465,,0.003703703703703704,0.1209,"[0.45800408720970154, -0.7845165729522705, 3.457956552505493]",0.1925823837518692,19.428621292114258,1.0,0.0,0.0,0.0,0.0,0.9996887445449829,186.24300208284126,9.766996383666992,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.07426746368408203,0.14324823021888733,,0.003703703703703704,0.1211,"[0.8243134021759033, -0.277159720659256, 3.18681263923645]",0.17793391644954681,19.429214477539062,1.0,0.0,0.0,0.0,0.0,0.9963609576225281,186.23967425334027,9.768176078796387,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.04172171592712402,0.13454273343086243,,0.003703703703703704,0.1212,"[1.2227234840393066, 0.32953375577926636, 2.164487600326538]",0.13507770001888275,19.43006134033203,1.0,0.0,0.0,0.0,0.0,0.9987776279449463,186.2195586838067,9.769359588623047,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.1170631217956543,0.08667274564504623,,0.003703703703703704,0.121,"[0.500203549861908, -0.09937835484743118, 1.864162564277649]",0.10410384833812714,19.430326461791992,1.0,0.0,0.0,0.0,0.0,0.9906182885169983,186.18370621049513,9.770761489868164,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.06837441444396973,0.12338203191757202,,0.003703703703703704,0.121,"[0.6886098384857178, 0.14432191848754883, 2.2676219940185547]",0.12789444625377655,19.430652618408203,1.0,0.0,0.0,0.0,0.0,0.9967924356460571,186.18704165278783,9.771707534790039,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.814046897871009,,,44427.71935396396,0.0022508470264539413,,,,,,,,,,,,,,
0.08352001190185547,0.11021503806114197,,0.003703703703703704,0.1208,"[0.09470012784004211, -0.3610195815563202, 1.538387417793274]",0.08527408540248871,19.431209564208984,1.0,0.0,0.0,0.0,11.34605466915825,0.9951988458633423,186.20188410755156,9.77280044555664,0,,,0.0,0.0,0.0,0.0,0.0,0.8424849391604496,11.869648387976131,2.667522310068336,3,10.618372416686746,,,44417.67384364843,0.0022513560784836024,47.040157318115234,1.8743867092336906,,"[0.07644207775592804, 0.28250306844711304, 1.0276038646697998]",18.56385612487793,57.61742268598805,0.9828304175476019,0.9448709203538437,1.243349552154541,0.804279088973999,6,9.32615308523178,0.07988426198103094,0.05284534249805534
0.07200042247772216,0.11880522221326828,,0.003703703703703704,0.1208,"[0.18144309520721436, -0.5929914712905884, 2.773179531097412]",0.15307506918907166,19.43210220336914,1.0,0.0,0.0,0.0,0.0,0.9967018365859985,186.21179016425899,9.773996353149414,0,,,0.0,0.0,0.0,0.0,0.0,,,,,10.618372416686746,,,44417.67384364843,0.0022513560784836024,,,,,,,,,,,,,,
0.06577919006347656,0.1286614090204239,,0.003703703703703704,0.1214,"[-0.09730122238397598, 0.22536858916282654, 2.5814828872680664]",0.13969001173973083,19.432748794555664,1.0,0.0,0.0,0.0,0.0,0.9971956610679626,186.2314879122825,9.775252342224121,0,,,0.0,0.0,0.0,0.0,0.0,,,,,10.618372416686746,,,44417.67384364843,0.0022513560784836024,,,,,,,,,,,,,,
0.06315910339355468,0.13033954799175262,,0.003703703703703704,0.1221,"[-0.11431407928466797, 0.29333606362342834, 3.356522798538208]",0.181611567735672,19.433176040649414,1.0,0.0,0.0,0.0,0.0,0.9973815679550171,186.26293301198527,9.776734352111816,0,,,0.0,0.0,0.0,0.0,0.0,,,,,10.618372416686746,,,44417.67384364843,0.0022513560784836024,,,,,,,,,,,,,,
0.06601408004760742,0.10260730981826782,,0.003703703703703704,0.1219,"[-0.36549004912376404, -0.15721991658210754, 3.183135747909546]",0.17280788719654083,19.43381690979004,1.0,0.0,0.0,0.0,0.0,0.9971302151679993,186.2742434087449,9.778000831604004,0,,,0.0,0.0,0.0,0.0,0.0,,,,,10.618372416686746,,,44417.67384364843,0.0022513560784836024,,,,,,,,,,,,,,
0.1199409580230713,0.14153124392032623,,0.003703703703703704,0.1217,"[-0.18922489881515503, 0.797373354434967, 3.6860077381134033]",0.2034139335155487,19.433897018432617,1.0,0.0,0.0,0.0,0.0,0.9899096488952637,186.21748880689353,9.779446601867676,0,,,0.0,0.0,0.0,0.0,0.0,,,,,10.618372416686746,,,44417.67384364843,0.0022513560784836024,,,,,,,,,,,,,,
0.14995745658874512,0.1069357618689537,,0.003703703703703704,0.1213,"[-1.527449369430542, 0.16349558532238007, 3.1884210109710693]",0.1906522512435913,19.434587478637695,1.0,0.0,0.0,0.0,0.0,0.9849148392677307,186.19628123591002,9.780425071716309,0,,,0.0,0.0,0.0,0.0,0.0,,,,,10.618372416686746,,,44417.67384364843,0.0022513560784836024,,,,,,,,,,,,,,
0.17509355545043945,0.13166320323944092,,0.003703703703703704,0.1213,"[-1.5488004684448242, 0.8208450078964233, 4.011480331420898]",0.23582671582698822,19.434438705444336,1.0,0.0,0.0,0.0,0.0,0.9800168871879578,186.17995939068652,9.780902862548828,0,,,0.0,0.0,0.0,0.0,0.0,,,,,10.618372416686746,,,44417.67384364843,0.0022513560784836024,,,,,,,,,,,,,,
0.1748473358154297,0.09152458608150482,,0.003703703703703704,0.121,"[-1.7851202487945557, -0.031611453741788864, 4.112823963165283]",0.24152864515781403,19.4349308013916,1.0,0.0,0.0,0.0,0.0,0.9802605509757996,186.23433032011317,9.781401634216309,0,,,0.0,0.0,0.0,0.0,0.0,,,,,10.618372416686746,,,44417.67384364843,0.0022513560784836024,,,,,,,,,,,,,,
0.12781189918518066,0.08559310436248779,,0.003703703703703704,0.1208,"[-1.6145806312561035, 0.03706122934818268, 4.039824485778809]",0.2343728393316269,19.435348510742188,1.0,0.0,0.0,0.0,0.0,0.9891908764839172,186.27872004561578,9.78239631652832,0,,,0.0,0.0,0.0,0.0,0.0,,,,,10.618372416686746,,,44417.67384364843,0.0022513560784836024,,,,,,,,,,,,,,
0.12729140281677245,0.13422943651676178,,0.003703703703703704,0.1208,"[-0.7349668145179749, 0.1276002824306488, 3.4852538108825684]",0.1919952630996704,19.436811447143555,1.0,0.0,0.0,0.0,0.0,0.98943030834198,186.3575438439162,9.783271789550781,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.12352628707885742,0.08023636043071747,,0.003703703703703704,0.1209,"[-0.766947329044342, 0.17462442815303802, 3.2337121963500977]",0.1792595535516739,19.43851661682129,1.0,0.0,0.0,0.0,0.0,0.9900817275047302,186.39361477239626,9.78516960144043,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.1406068706512451,0.081642746925354,,0.003703703703703704,0.1208,"[-0.5830082893371582, -0.06064404547214508, 3.365767240524292]",0.18401548266410828,19.439346313476562,1.0,0.0,0.0,0.0,0.0,0.9873332977294922,186.41166478018027,9.786314010620117,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.132931489944458,0.13976086676120758,,0.003703703703703704,0.1207,"[-0.35551318526268005, 0.3081232011318207, 2.4602713584899902]",0.1349109411239624,19.440393447875977,1.0,0.0,0.0,0.0,0.0,0.9886428117752075,186.47258919423845,9.787611961364746,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.1451435375213623,0.1376432329416275,,0.003703703703703704,0.1206,"[-0.6853696703910828, 1.2648630142211914, 2.745279312133789]",0.1669197678565979,19.442302703857422,1.0,0.0,0.0,0.0,0.0,0.9863542914390564,186.5576848033478,9.790287017822266,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.15203495025634767,0.1512012630701065,,0.003703703703703704,0.1199,"[-1.3612943887710571, 1.0140140056610107, 2.496119499206543]",0.1625567227602005,19.444015502929688,1.0,0.0,0.0,0.0,0.0,0.9849063754081726,186.6422068664549,9.792263984680176,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.1352346134185791,0.1456872820854187,,0.003703703703703704,0.1196,"[-0.8426544666290283, 0.726187527179718, 2.3269734382629395]",0.1388854682445526,19.44564437866211,1.0,0.0,0.0,0.0,0.0,0.9877071380615234,186.6964775812418,9.795075416564941,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.11159653663635254,0.1754336804151535,,0.003703703703703704,0.1195,"[-1.0917123556137085, 0.8061282634735107, 2.74247670173645]",0.1647671014070511,19.446868896484375,1.0,0.0,0.0,0.0,0.0,0.9920005798339844,186.76496782248037,9.796398162841797,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.10737796783447266,0.1282864809036255,,0.003703703703703704,0.1195,"[-1.3048537969589233, 0.680986762046814, 3.1874115467071533]",0.18904028832912445,19.44839096069336,1.0,0.0,0.0,0.0,0.0,0.9925553202629089,186.805932190257,9.797821998596191,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.12039932250976562,0.10955557227134705,,0.003703703703703704,0.1195,"[0.35925766825675964, 1.368772029876709, 2.8008718490600586]",0.16896359622478485,19.450021743774414,1.0,0.0,0.0,0.0,0.0,0.9903311729431152,186.82418274812392,9.80014419555664,0,,,0.0,0.0,0.0,0.0,0.0,,,,,14.690359259999735,,,44360.6270483438,0.0022542512731170577,,,,,,,,,,,,,,
0.07837652683258056,0.11244337260723114,,0.003703703703703704,0.1192,"[-0.12401166558265686, 0.49478083848953247, 2.659316301345825]",0.14579056203365326,19.451459884643555,1.0,0.0,0.0,0.0,11.35436411000429,0.9959646463394165,186.81790877036457,9.802369117736816,0,,,0.0,0.0,0.0,0.0,0.0,0.8418852738855908,11.878103003092752,2.640457192108765,3,18.49012162859505,,,44399.23746252432,0.0022522909336991684,77.19705963134766,1.8804452509175684,,"[0.07700375467538834, 0.28500795364379883, 1.0438852310180664]",18.57318115234375,57.855419470867226,0.9828475051905201,0.9448709203538437,1.2469842433929443,0.8019347786903381,6,9.319374386072159,0.10149089174292486,0.05675931698341303
0.07806645393371582,0.1534283459186554,,0.003703703703703704,0.1196,"[-0.4083511233329773, 0.4325290024280548, 3.2073793411254883]",0.17562225461006165,19.4534912109375,1.0,0.0,0.0,0.0,0.0,0.9962140917778015,186.84414237782508,9.80502700805664,0,,,0.0,0.0,0.0,0.0,0.0,,,,,18.49012162859505,,,44399.23746252432,0.0022522909336991684,,,,,,,,,,,,,,
0.11802036285400391,0.12217817455530167,,0.003703703703703704,0.1197,"[-0.8013182282447815, -0.16859965026378632, 2.9782989025115967]",0.1662863940000534,19.454893112182617,1.0,0.0,0.0,0.0,0.0,0.9910901784896851,186.90522168643508,9.807486534118652,0,,,0.0,0.0,0.0,0.0,0.0,,,,,18.49012162859505,,,44399.23746252432,0.0022522909336991684,,,,,,,,,,,,,,
0.08710055351257324,0.15842920541763306,,0.003703703703703704,0.1191,"[-1.2252066135406494, 0.10630829632282257, 2.5056979656219482]",0.15025903284549713,19.456321716308594,1.0,0.0,0.0,0.0,0.0,0.9946436285972595,186.91298575854597,9.809264183044434,0,,,0.0,0.0,0.0,0.0,0.0,,,,,18.49012162859505,,,44399.23746252432,0.0022522909336991684,,,,,,,,,,,,,,
0.10272324562072754,0.13143549859523773,,0.003703703703703704,0.1195,"[-0.9758448600769043, -0.10539064556360245, 1.9060804843902588]",0.11540953814983368,19.457822799682617,1.0,0.0,0.0,0.0,0.0,0.9929454922676086,186.90569975865387,9.810929298400879,0,,,0.0,0.0,0.0,0.0,0.0,,,,,18.49012162859505,,,44399.23746252432,0.0022522909336991684,,,,,,,,,,,,,,
0.16296514511108398,0.16065296530723572,,0.003703703703703704,0.1199,"[-0.038721609860658646, 0.07846657931804657, 2.19551157951355]",0.11827360093593597,19.459199905395508,1.0,0.0,0.0,0.0,0.0,0.9817434549331665,186.88054477165593,9.812309265136719,0,,,0.0,0.0,0.0,0.0,0.0,,,,,18.49012162859505,,,44399.23746252432,0.0022522909336991684,,,,,,,,,,,,,,
0.1290060043334961,0.14334098994731903,,0.003703703703703704,0.12,"[-0.6757468581199646, -0.3706081509590149, 2.5027897357940674]",0.14095674455165863,19.460731506347656,1.0,0.0,0.0,0.0,0.0,0.9893634915351868,186.86448400587636,9.814220428466797,0,,,0.0,0.0,0.0,0.0,0.0,,,,,18.49012162859505,,,44399.23746252432,0.0022522909336991684,,,,,,,,,,,,,,
0.11918195724487304,0.09989529848098755,,0.003703703703703704,0.12,"[-0.45805320143699646, -0.8479019403457642, 3.347698450088501]",0.18750455975532532,19.461780548095703,1.0,0.0,0.0,0.0,0.0,0.9910286068916321,186.84383188979677,9.815007209777832,0,,,0.0,0.0,0.0,0.0,0.0,,,,,18.49012162859505,,,44399.23746252432,0.0022522909336991684,,,,,,,,,,,,,,
0.15429831504821778,0.16469968855381012,,0.003703703703703704,0.1206,"[-0.691692590713501, -0.6676145792007446, 2.874506950378418]",0.1631360501050949,19.462865829467773,1.0,0.0,0.0,0.0,0.0,0.9850665926933289,186.87231063966217,9.81716537475586,0,,,0.0,0.0,0.0,0.0,0.0,,,,,18.49012162859505,,,44399.23746252432,0.0022522909336991684,,,,,,,,,,,,,,
0.13900787353515626,0.14144884049892426,,0.003703703703703704,0.1208,"[-0.056845616549253464, -0.8576467633247375, 3.2074854373931885]",0.17871399223804474,19.4647274017334,1.0,0.0,0.0,0.0,0.0,0.9876357316970825,186.9742023044882,9.819540023803711,0,,,0.0,0.0,0.0,0.0,0.0,,,,,18.49012162859505,,,44399.23746252432,0.0022522909336991684,,,,,,,,,,,,,,
0.09027430534362793,0.14115513861179352,,0.003703703703703704,0.1206,"[0.32817360758781433, -1.5170037746429443, 3.5331974029541016]",0.20768243074417114,19.466371536254883,1.0,0.0,0.0,0.0,0.0,0.9945156574249268,187.06489581675748,9.821798324584961,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
0.05066023349761963,0.10735581815242767,,0.003703703703703704,0.1205,"[0.7333818078041077, -0.7432311177253723, 3.1891565322875977]",0.1805870234966278,19.46765899658203,1.0,0.0,0.0,0.0,0.0,0.9982525110244751,187.10021688401827,9.824287414550781,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
0.08314742088317871,0.14129285514354706,,0.003703703703703704,0.1208,"[-0.12062356621026993, -1.3315420150756836, 2.9052734375]",0.1720934510231018,19.469446182250977,1.0,0.0,0.0,0.0,0.0,0.9953254461288452,187.16332329932766,9.825831413269043,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
0.09335742950439453,0.07267306745052338,,0.003703703703703704,0.1205,"[-0.3083219826221466, -0.7996235489845276, 3.8682706356048584]",0.21318143606185913,19.471372604370117,1.0,0.0,0.0,0.0,0.0,0.9943593740463257,187.17224769638722,9.826871871948242,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
0.11893445014953613,0.09988602250814438,,0.003703703703703704,0.1201,"[0.6955420970916748, -0.8367855548858643, 3.8715405464172363]",0.21637125313282013,19.472820281982422,1.0,0.0,0.0,0.0,0.0,0.991105854511261,187.1809844710595,9.827805519104004,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
0.10474739074707032,0.10060136020183563,,0.003703703703703704,0.1192,"[-0.18927890062332153, -0.799727201461792, 3.0586862564086914]",0.17039011418819427,19.474550247192383,1.0,0.0,0.0,0.0,0.0,0.9932922124862671,187.1878155583281,9.828771591186523,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
