alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.5792110824584961,0.3743305802345276,,0.003703703703703704,0.0413,"[-10.311906814575195, -37.093936920166016, -51.510108947753906]",0.04647679626941681,360.16461181640625,2.8628668785095215,0.048399895429611206,0.6773340304692586,0.09893269836902618,0.0,2.22052264213562,17575.31177419873,111.41436767578125,0,,,6.39850747346878,12.906638781229656,0.9679979085922241,4.422291469573975,0.07370485782623291,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
0.5829796600341797,0.3783789575099945,,0.003703703703703704,0.0413,"[-10.565913200378418, -37.82530212402344, -51.387203216552734]",0.04674667865037918,360.1385498046875,2.8768808841705322,0.04784312844276428,0.6810458103815714,0.09988702833652496,0.0,2.220957040786743,17573.481448915416,111.4025650024414,0,,,6.4298287761211395,12.758167584737143,0.9568625688552856,4.464949321746826,0.07441582202911377,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
0.5851499557495117,0.3843620717525482,,0.003703703703703704,0.0413,"[-10.892605781555176, -38.74831771850586, -51.498233795166016]",0.047246068716049194,360.1124572753906,2.8904807567596436,0.04805907607078552,0.6796061595280964,0.09949593245983124,224.16361022136934,2.222698926925659,17571.6484850276,111.3908462524414,0,,,6.460224491357803,12.81575361887614,0.9611815214157104,4.447468185424804,0.07412446975708006,0.8144155409062808,12.278744078080841,1.9966491496277912,5,0.0,,,231651754.6021944,4.3168246306498177e-07,20874.482421875,1.843501662350175,,"[0.9062267541885376, 3.2522668838500977]",345.8577575683594,1219.768792958333,0.9839640127065142,0.00016201490403872491,2.263205051422119,0.4418512284755707,7,7.424122579097748,0.09363134802013606,0.04405832086623314
0.5886337661743164,0.38778239488601685,,0.003703703703703704,0.0413,"[-10.97320556640625, -39.469364166259766, -51.29887771606445]",0.047457993030548096,360.08624267578125,2.904984712600708,0.04694386571645737,0.6870408952236176,0.10066179186105728,0.0,2.2238736152648926,17569.815378329327,111.37918853759766,0,,,6.492640832662582,12.5183641910553,0.9388773143291474,4.499581718444824,0.07499302864074706,,,,,0.0,,,231651754.6021944,4.3168246306498177e-07,,,,,,,,,,,,,,
0.5908602142333984,0.3929700553417206,,0.003703703703703704,0.0413,"[-11.4029541015625, -40.22329330444336, -51.234100341796875]",0.047808047384023666,360.05999755859375,2.9197030067443848,0.046539533883333206,0.6897364407777786,0.10187728703022003,0.0,2.2263214588165283,17567.97963291352,111.36760711669922,0,,,6.5255362200736995,12.410542368888855,0.9307906776666641,4.553915119171142,0.07589858531951904,,,,,0.0,,,231651754.6021944,4.3168246306498177e-07,,,,,,,,,,,,,,
0.5930926513671875,0.397725373506546,,0.003703703703703704,0.0413,"[-11.384882926940918, -40.74079895019531, -50.99553298950195]",0.047905582934617996,360.0336608886719,2.934612989425659,0.04618265479803085,0.6921156346797943,0.1020495668053627,0.0,2.2290308475494385,17566.140798482684,111.35607147216797,0,,,6.558860031366348,12.315374612808228,0.9236530959606171,4.56161470413208,0.07602691173553466,,,,,0.0,,,231651754.6021944,4.3168246306498177e-07,,,,,,,,,,,,,,
0.596214942932129,0.39994707703590393,,0.003703703703703704,0.0416,"[-11.732906341552734, -41.624515533447266, -50.86091613769531]",0.04827462136745453,360.0072326660156,2.949216842651367,0.04678133875131607,0.6881244083245595,0.10116148740053177,0.0,2.2308568954467773,17564.301172894182,111.3446273803711,0,,,6.591499643325806,12.47502366701762,0.9356267750263214,4.52191858291626,0.07536530971527099,,,,,0.0,,,231651754.6021944,4.3168246306498177e-07,,,,,,,,,,,,,,
0.5978524017333985,0.40471121668815613,,0.003703703703703704,0.0416,"[-11.693107604980469, -42.07249069213867, -50.72929763793945]",0.0484042726457119,359.9807434082031,2.964012861251831,0.046462055295705795,0.6902529646952946,0.1023104190826416,0.0,2.2342631816864014,17562.457187719105,111.33321380615234,0,,,6.624568744897842,12.389881412188213,0.9292411059141159,4.573275375366211,0.07622125625610351,,,,,0.0,,,231651754.6021944,4.3168246306498177e-07,,,,,,,,,,,,,,
0.6011260223388671,0.4048839211463928,,0.003703703703703704,0.0419,"[-12.06036376953125, -42.7883415222168, -50.69560623168945]",0.04876403138041496,359.9541015625,2.978475332260132,0.04659182205796242,0.6893878529469172,0.10203692317008972,0.0,2.2365028858184814,17560.611750269603,111.32189178466797,0,,,6.656892367601395,12.424485882123312,0.9318364411592484,4.5610507965087885,0.07601751327514647,,,,,0.0,,,231651754.6021944,4.3168246306498177e-07,,,,,,,,,,,,,,
0.6014213180541992,0.41058349609375,,0.003703703703703704,0.0419,"[-12.10241413116455, -43.092586517333984, -50.78312683105469]",0.04896117374300957,359.9273681640625,2.992783784866333,0.04622093215584755,0.6918604522943497,0.1032247468829155,0.0,2.241328239440918,17558.758518725885,111.31058502197266,0,,,6.688871759176254,12.325581908226013,0.924418643116951,4.614145374298095,0.07690242290496825,,,,,0.0,,,231651754.6021944,4.3168246306498177e-07,,,,,,,,,,,,,,
0.6055118179321289,0.40842390060424805,,0.003703703703703704,0.0419,"[-12.160679817199707, -44.06269073486328, -50.29661178588867]",0.04916172847151756,359.90057373046875,3.0065064430236816,0.046124253422021866,0.6925049771865208,0.10314134508371353,0.0,2.242499351501465,17556.90729549112,111.29938507080078,0,,,6.719541900157928,12.299800912539165,0.9224850684404373,4.610417747497558,0.07684029579162596,,,,,0.0,,,231651754.6021944,4.3168246306498177e-07,,,,,,,,,,,,,,
0.605727424621582,0.41400957107543945,,0.003703703703703704,0.0419,"[-12.306467056274414, -44.140445709228516, -50.248260498046875]",0.049195922911167145,359.8737487792969,3.020784854888916,0.04508764296770096,0.6994157135486603,0.10569494962692261,0.0,2.2473459243774414,17555.049883075728,111.28817749023438,0,,,6.751454150676727,12.023371458053589,0.9017528593540192,4.724563407897949,0.07874272346496582,,,,,0.0,,,231651754.6021944,4.3168246306498177e-07,,,,,,,,,,,,,,
0.6075350570678711,0.41598814725875854,,0.003703703703703704,0.0422,"[-12.064972877502441, -44.622291564941406, -49.86237716674805]",0.04919129237532616,359.8468017578125,3.035167932510376,0.04479010030627251,0.7013993312915165,0.10645543783903122,0.0,2.2508208751678467,17553.191138034632,111.27702331542969,0,,,6.78360032916069,11.944026748339336,0.8958020061254502,4.758558082580566,0.07930930137634278,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.6080486297607421,0.4203614890575409,,0.003703703703703704,0.0422,"[-12.175344467163086, -44.79848098754883, -50.316612243652344]",0.04953496903181076,359.8198547363281,3.0494463443756104,0.04453311860561371,0.7031125426292419,0.10700028389692307,0.0,2.2555055618286133,17551.329343494246,111.26587677001953,0,,,6.815512579679488,11.875498294830322,0.8906623721122742,4.782913398742676,0.07971522331237793,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.6095747375488281,0.42248252034187317,,0.003703703703703704,0.0422,"[-12.429443359375, -45.311344146728516, -49.94426345825195]",0.04961959272623062,359.792724609375,3.0637052059173584,0.04430646821856499,0.7046235452095667,0.10751786082983017,0.0,2.259282350540161,17549.46430690471,111.25479125976562,0,,,6.847381135225295,11.81505819161733,0.8861293643712997,4.806047630310059,0.08010079383850098,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.6110301971435547,0.4241993725299835,,0.003703703703703704,0.0422,"[-12.199808120727539, -45.59908676147461, -50.1272087097168]",0.049828674644231796,359.7654724121094,3.0772767066955566,0.04480570927262306,0.7012952715158463,0.106839619576931,0.0,2.263014793395996,17547.5994528587,111.24374389648438,0,,,6.877713439464569,11.94818913936615,0.8961141854524612,4.775730228424072,0.07959550380706787,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.612669448852539,0.42662936449050903,,0.003703703703703704,0.0422,"[-12.352110862731934, -45.97304153442383, -49.41387176513672]",0.04965956509113312,359.73828125,3.0915026664733887,0.04390852898359299,0.7072764734427134,0.10844185948371887,0.0,2.2662506103515625,17545.732063577365,111.23272705078125,0,,,6.909508459568023,11.708941062291464,0.8781705796718597,4.84734992980957,0.08078916549682617,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.6142460632324219,0.42905566096305847,,0.003703703703703704,0.0422,"[-12.361366271972656, -46.296913146972656, -49.459930419921875]",0.04984680190682411,359.7109680175781,3.1055026054382324,0.04378456622362137,0.7081028918425242,0.10941161215305328,0.0,2.269488573074341,17543.86467081179,111.22171020507812,0,,,6.940798323154449,11.675884326299032,0.8756913244724274,4.890698432922363,0.08151164054870605,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.6152241897583007,0.4322941303253174,,0.003703703703703704,0.0422,"[-12.612574577331543, -46.3539924621582, -49.44892120361328]",0.04990658164024353,359.6836242675781,3.1191940307617188,0.043677449226379395,0.7088170051574707,0.11056795716285706,0.0,2.273071527481079,17541.996478077417,111.21076202392578,0,,,6.971398658752441,11.647319793701172,0.8735489845275879,4.942387390136719,0.08237312316894531,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.6156437683105469,0.43572673201560974,,0.003703703703703704,0.0422,"[-12.39999771118164, -46.60471725463867, -49.27956008911133]",0.04991801083087921,359.6560974121094,3.1325957775115967,0.044191524386405945,0.7053898374239603,0.1095883920788765,0.0,2.2776176929473877,17540.123357760847,111.19978332519531,0,,,7.001351562738418,11.784406503041586,0.8838304877281189,4.8986005783081055,0.08164334297180176,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.6182296752929688,0.43471717834472656,,0.003703703703703704,0.0425,"[-12.759050369262695, -46.998661041259766, -48.82936477661133]",0.04993193969130516,359.628662109375,3.1460819244384766,0.043993495404720306,0.7067100306351979,0.11118804663419724,0.0,2.2802438735961914,17538.250422519402,111.1888656616211,0,,,7.031493101119994,11.731598774592083,0.8798699080944062,4.970105552673339,0.08283509254455565,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.6172925186157227,0.44050994515419006,,0.003703703703703704,0.0425,"[-12.918216705322266, -46.89845657348633, -49.056922912597656]",0.050025660544633865,359.6009826660156,3.1596415042877197,0.0437859408557415,0.70809372762839,0.11232175678014755,0.0,2.286334991455078,17536.372707925428,111.1779556274414,0,,,7.061798762083053,11.6762508948644,0.87571881711483,5.0207822799682615,0.0836797046661377,,,,,0.0,,,231139360.8887901,4.326394241788779e-07,,,,,,,,,,,,,,
0.6199403381347657,0.4388316571712494,,0.003703703703703704,0.0425,"[-13.069955825805664, -47.291717529296875, -48.056156158447266]",0.049735039472579956,359.5733337402344,3.1732656955718994,0.04356889799237251,0.7095406800508499,0.11095625162124634,223.67449694202392,2.289034366607666,17534.49330904389,111.16708374023438,0,,,7.092248829603195,11.618372797966003,0.8713779598474503,4.959743499755859,0.08266239166259766,0.8150183864125139,12.269661846547097,1.9953631817461273,5,0.0,,,230621309.50114572,4.3361127476168114e-07,24028.873046875,1.8716983628724337,,"[0.9283114671707153, 3.39727783203125]",345.2214660644531,1218.1563381506378,0.9839053238016527,0.00016201490403872491,2.2660598754882812,0.4412945806980133,7,7.4187983322143545,0.09365270511287888,0.04351286896672379
0.6197096633911133,0.4428997039794922,,0.003703703703703704,0.0409,"[-6.927699089050293, -47.373016357421875, -50.47267532348633]",0.051184121519327164,360.3257141113281,3.1869451999664307,0.04338580742478371,0.7107612838347752,0.11284241825342178,0.0,2.2946345806121826,17532.586476781573,111.15618896484375,0,,,7.122822521924972,11.56954864660899,0.8677161484956742,5.044055557250976,0.0840675926208496,,,,,0.0,,,230621309.50114572,4.3361127476168114e-07,,,,,,,,,,,,,,
0.621029167175293,0.4431523084640503,,0.003703703703703704,0.0409,"[-7.215726852416992, -47.62416458129883, -50.17265319824219]",0.05117626115679741,360.29803466796875,3.199434280395508,0.04810664802789688,0.6792890131473541,0.11238265037536621,0.0,2.298398971557617,17530.670768714564,111.14535522460938,0,,,7.15073561668396,12.828439474105837,0.9621329605579377,5.023503112792969,0.08372505187988281,,,,,0.0,,,230621309.50114572,4.3361127476168114e-07,,,,,,,,,,,,,,
0.6208707809448242,0.4465782046318054,,0.003703703703703704,0.0409,"[-7.117356777191162, -47.46536636352539, -50.180259704589844]",0.05109701305627823,360.270263671875,3.2125051021575928,0.04823676496744156,0.6784215668837229,0.1122383177280426,0.0,2.3038454055786133,17528.751926938934,111.1344985961914,0,,,7.179948903322219,12.863137324651083,0.9647352993488312,5.01705207824707,0.08361753463745117,,,,,0.0,,,230621309.50114572,4.3361127476168114e-07,,,,,,,,,,,,,,
0.622394905090332,0.44635412096977234,,0.003703703703703704,0.0409,"[-7.349694728851318, -47.6093635559082, -49.459781646728516]",0.05081027001142502,360.242431640625,3.225536584854126,0.04796716198325157,0.6802189201116562,0.11237811297178268,0.0,2.307684898376465,17526.830816057947,111.12370300292969,0,,,7.209074267148972,12.791243195533754,0.9593432396650315,5.0233005523681635,0.08372167587280273,,,,,0.0,,,230621309.50114572,4.3361127476168114e-07,,,,,,,,,,,,,,
0.6228136444091796,0.4482739567756653,,0.003703703703703704,0.0409,"[-7.296035289764404, -47.36460494995117, -49.279842376708984]",0.05059110373258591,360.21453857421875,3.238788366317749,0.0477287620306015,0.6818082531293232,0.11345617473125458,0.0,2.3129167556762695,17524.90815746512,111.11289978027344,0,,,7.238691998720169,12.727669874827068,0.95457524061203,5.071490478515625,0.08452484130859375,,,,,0.0,,,230621309.50114572,4.3361127476168114e-07,,,,,,,,,,,,,,
0.6238696670532227,0.448839008808136,,0.003703703703703704,0.0412,"[-7.660411834716797, -47.341678619384766, -48.66535186767578]",0.050289612263441086,360.1865539550781,3.2525758743286133,0.04702575132250786,0.686494991183281,0.11510049551725388,0.0,2.3178603649139404,17522.982856784107,111.10211944580078,0,,,7.26950707912445,12.540200352668764,0.9405150264501573,5.144991302490234,0.0857498550415039,,,,,0.0,,,230621309.50114572,4.3361127476168114e-07,,,,,,,,,,,,,,
0.6245542144775391,0.45007073879241943,,0.003703703703703704,0.042,"[-7.7448954582214355, -47.54994201660156, -48.67422866821289]",0.05041167512536049,360.1585693359375,3.2665460109710693,0.04686831310391426,0.6875445793072382,0.11556598544120789,0.0,2.3234543800354004,17521.05671534147,111.09134674072266,0,,,7.300730334520339,12.49821682771047,0.9373662620782852,5.165798950195312,0.08609664916992187,,,,,0.0,,,230621309.50114572,4.3361127476168114e-07,,,,,,,,,,,,,,
0.6247389221191406,0.4516671895980835,,0.003703703703703704,0.0423,"[-7.848836898803711, -47.42717742919922, -48.49337387084961]",0.050267163664102554,360.1304016113281,3.279639959335327,0.04740149900317192,0.6839900066455205,0.11514730751514435,0.0,2.329214334487915,17519.127660333386,111.08057403564453,0,,,7.329995309114456,12.64039973417918,0.9480299800634384,5.147083854675293,0.08578473091125488,,,,,0.0,,,230621309.50114572,4.3361127476168114e-07,,,,,,,,,,,,,,
0.6251602935791015,0.4531203508377075,,0.003703703703703704,0.0423,"[-7.879156589508057, -47.488426208496094, -48.349822998046875]",0.050230205059051514,360.10223388671875,3.293341636657715,0.0465494729578495,0.6896701802810032,0.11684022843837738,0.0,2.3350963592529297,17517.19833009092,111.06982421875,0,,,7.3606185579299925,12.413192788759869,0.93098945915699,5.222757339477539,0.08704595565795899,,,,,0.0,,,230621309.50114572,4.3361127476168114e-07,,,,,,,,,,,,,,
0.6261765289306641,0.4531099796295166,,0.003703703703703704,0.0423,"[-8.236664772033691, -47.513919830322266, -47.64189147949219]",0.04991075024008751,360.073974609375,3.307194471359253,0.04635376110672951,0.6909749259551365,0.11731208115816116,0.0,2.3405797481536865,17515.266149460276,111.05908966064453,0,,,7.39157964348793,12.361002961794537,0.9270752221345901,5.2438499450683596,0.08739749908447265,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.6262369155883789,0.45490074157714844,,0.003703703703703704,0.0426,"[-8.308119773864746, -47.344478607177734, -47.32316970825195]",0.04966896027326584,360.04571533203125,3.321382999420166,0.04584171622991562,0.6943885584672291,0.1193719133734703,0.0,2.3474419116973877,17513.33239882745,111.04833221435547,0,,,7.423291003704071,12.224457661310833,0.9168343245983124,5.335923957824707,0.08893206596374512,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.6273352432250977,0.45436710119247437,,0.003703703703703704,0.0426,"[-8.586212158203125, -47.500404357910156, -46.459110260009766]",0.04933593422174454,360.0172119140625,3.335524559020996,0.04570572078227997,0.6952951947848002,0.12008924782276154,0.0,2.3532705307006836,17511.396693789513,111.0376205444336,0,,,7.454897389411926,12.188192208607992,0.9141144156455994,5.367988586425781,0.08946647644042968,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.6269458389282226,0.45682036876678467,,0.003703703703703704,0.0426,"[-8.440587043762207, -47.480979919433594, -46.38676452636719]",0.04927927255630493,359.9888000488281,3.3496592044830322,0.045594338327646255,0.6960377444823582,0.12111980468034744,0.0,2.3607170581817627,17509.457431034316,111.02686309814453,0,,,7.486488322019577,12.15849022070567,0.9118867665529251,5.414055061340332,0.09023425102233887,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.6279257583618164,0.4563016891479492,,0.003703703703703704,0.0426,"[-8.730203628540039, -47.51930236816406, -45.751407623291016]",0.04900779202580452,359.9602355957031,3.363907814025879,0.04550207033753395,0.6966528644164403,0.12210747599601746,0.0,2.3669562339782715,17507.517618839993,111.0161361694336,0,,,7.518333964347839,12.133885423342388,0.910041406750679,5.458204078674316,0.09097006797790527,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.6273773956298828,0.45863547921180725,,0.003703703703703704,0.0426,"[-8.644327163696289, -47.55147933959961, -45.96720886230469]",0.0491299144923687,359.931640625,3.3772971630096436,0.046139977872371674,0.6924001475175221,0.12160873413085938,0.0,2.3745124340057373,17505.574676430388,111.0053939819336,0,,,7.548259159326553,12.303994099299114,0.9227995574474335,5.435910415649414,0.09059850692749023,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.6290388488769532,0.45667070150375366,,0.003703703703703704,0.0424,"[-9.066557884216309, -47.709774017333984, -44.97127914428711]",0.04875696450471878,359.9029541015625,3.391040325164795,0.045401304960250854,0.6973246335983276,0.12328564375638962,0.0,2.379887819290161,17503.631340331398,110.99467468261719,0,,,7.578975126743316,12.107014656066895,0.9080260992050171,5.510868072509766,0.09184780120849609,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.6280086898803711,0.4600912034511566,,0.003703703703703704,0.0424,"[-9.26196002960205, -47.344207763671875, -44.58720779418945]",0.04839475452899933,359.87420654296875,3.4028196334838867,0.045380640774965286,0.6974623948335648,0.12487752735614777,0.0,2.386638879776001,17501.685543175867,110.98395538330078,0,,,7.605301880836486,12.10150420665741,0.9076128154993057,5.582025718688965,0.09303376197814942,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.628826560974121,0.4596545994281769,,0.003703703703703704,0.0424,"[-10.104924201965332, -46.995025634765625, -43.79673767089844]",0.047911323606967926,359.8454284667969,3.414323091506958,0.045328717678785324,0.6978085488080978,0.12484396994113922,0.0,2.391385078430176,17499.738559435365,110.97327423095703,0,,,7.631012109518051,12.087658047676086,0.9065743535757065,5.5805253982543945,0.09300875663757324,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.6290765380859376,0.46017035841941833,,0.003703703703703704,0.0424,"[-10.23282241821289, -47.22793960571289, -43.568519592285156]",0.047941405326128006,359.816650390625,3.4250824451446533,0.04613936319947243,0.6924042453368504,0.12360754609107971,0.0,2.396364212036133,17497.79217720625,110.96260070800781,0,,,7.655059264898299,12.303830186525982,0.9227872639894485,5.525256729125976,0.0920876121520996,,,,,0.0,,,230258082.4962466,4.342952869054231e-07,,,,,,,,,,,,,,
0.6288758087158203,0.4614313244819641,,0.003703703703703704,0.0424,"[-10.784406661987305, -46.811561584472656, -43.244773864746094]",0.047629110515117645,359.78778076171875,3.4358625411987305,0.046021293848752975,0.6931913743416468,0.12517249584197998,222.72846829192838,2.401841163635254,17495.84435421046,110.95197296142578,0,,,7.679152779579162,12.272345026334127,0.9204258769750595,5.5952098846435545,0.09325349807739257,0.8222737300222757,12.161400315840197,1.8231008828451118,6,0.0,,,229796761.07700595,4.35167143049895e-07,23988.498046875,1.8811299124117302,,"[0.9787068963050842, 3.6515088081359863, 13.280233383178711]",339.26422119140625,1216.3915260174813,0.9833399144068397,0.00016201490403872491,2.2737746238708496,0.4397973418235779,7,7.404410326480865,0.15058047283866977,0.04089710275777238
0.6293904876708984,0.461281418800354,,0.003703703703703704,0.0424,"[-10.92654037475586, -46.8504524230957, -43.02857971191406]",0.0475650392472744,359.7588195800781,3.446093797683716,0.04586365818977356,0.6942422787348429,0.12504048645496368,0.0,2.4063048362731934,17493.89865825918,110.94136810302734,0,,,7.7020196378231045,12.230308850606283,0.9172731637954712,5.589308738708496,0.0931551456451416,,,,,0.0,,,229796761.07700595,4.35167143049895e-07,,,,,,,,,,,,,,
0.6296743011474609,0.4614677131175995,,0.003703703703703704,0.0429,"[-11.397400856018066, -46.708675384521484, -42.41261291503906]",0.04725173860788345,359.72991943359375,3.455723524093628,0.04582822695374489,0.694478486975034,0.12590236961841583,0.0,2.4107630252838135,17491.952297841217,110.93077850341797,0,,,7.723542076349258,12.220860520998638,0.9165645390748978,5.627834701538085,0.09379724502563476,,,,,0.0,,,229796761.07700595,4.35167143049895e-07,,,,,,,,,,,,,,
0.6292422485351562,0.46272963285446167,,0.003703703703703704,0.0433,"[-11.686354637145996, -46.337745666503906, -42.41462707519531]",0.04709632322192192,359.7010192871094,3.465817928314209,0.04550725966691971,0.6966182688872019,0.1270769089460373,0.0,2.416693925857544,17490.00660731048,110.92021179199219,0,,,7.746103069782257,12.135269244511923,0.9101451933383942,5.680337333679199,0.09467228889465332,,,,,0.0,,,229796761.07700595,4.35167143049895e-07,,,,,,,,,,,,,,
0.6296920394897461,0.4619646668434143,,0.003703703703703704,0.0433,"[-11.757856369018555, -46.166194915771484, -41.341468811035156]",0.04649613797664642,359.6719055175781,3.4759414196014404,0.045409444719552994,0.6972703685363133,0.12755216658115387,0.0,2.421689510345459,17488.058727373234,110.9096908569336,0,,,7.768729072809219,12.109185258547466,0.9081888943910599,5.701581573486328,0.09502635955810546,,,,,0.0,,,229796761.07700595,4.35167143049895e-07,,,,,,,,,,,,,,
0.6298873138427734,0.4619337022304535,,0.003703703703703704,0.045,"[-12.080792427062988, -46.060848236083984, -41.4588623046875]",0.04654513671994209,359.64288330078125,3.486093521118164,0.045329079031944275,0.6978061397870381,0.12774890661239624,0.0,2.4270877838134766,17486.111891337736,110.89916229248047,0,,,7.791419019699096,12.087754408518474,0.9065815806388855,5.710375213623046,0.09517292022705078,,,,,0.0,,,229796761.07700595,4.35167143049895e-07,,,,,,,,,,,,,,
0.6295638275146485,0.46262961626052856,,0.003703703703703704,0.045,"[-12.00006103515625, -45.8337287902832, -40.775794982910156]",0.04608567804098129,359.6138000488281,3.4962432384490967,0.0452631339430809,0.698245773712794,0.12919454276561737,0.0,2.432936191558838,17484.162988113338,110.888671875,0,,,7.814103637933731,12.070169051488241,0.905262678861618,5.774995422363281,0.09624992370605467,,,,,0.0,,,229796761.07700595,4.35167143049895e-07,,,,,,,,,,,,,,
0.6287554931640625,0.46520906686782837,,0.003703703703703704,0.045,"[-11.888751983642578, -45.578914642333984, -40.65728759765625]",0.045879215002059937,359.58465576171875,3.5062830448150635,0.044949326664209366,0.7003378222386042,0.12997591495513916,0.0,2.4387569427490234,17482.21336493245,110.8781509399414,0,,,7.836542605161666,11.986487110455831,0.8989865332841873,5.809922790527343,0.09683204650878906,,,,,0.0,,,229796761.07700595,4.35167143049895e-07,,,,,,,,,,,,,,
0.6305109405517578,0.4618534743785858,,0.003703703703703704,0.0455,"[-12.410965919494629, -45.586490631103516, -39.871315002441406]",0.0455864816904068,359.5555114746094,3.516026020050049,0.045719537883996964,0.6952030807733536,0.13018463551998138,0.0,2.442141056060791,17480.26700020926,110.86771392822266,0,,,7.858318154811859,12.191876769065857,0.9143907576799393,5.819252014160156,0.09698753356933594,,,,,0.0,,,229796761.07700595,4.35167143049895e-07,,,,,,,,,,,,,,
0.6294622039794922,0.46395227313041687,,0.003703703703703704,0.045,"[-12.184745788574219, -45.383338928222656, -39.54090881347656]",0.0452895350754261,359.5263366699219,3.524569511413574,0.04633353650569916,0.6911097566286722,0.13007348775863647,0.0,2.447817802429199,17478.320254669594,110.85722351074219,0,,,7.877412858009338,12.35560973485311,0.9266707301139832,5.814284133911133,0.09690473556518554,,,,,0.0,,,229796761.07700595,4.35167143049895e-07,,,,,,,,,,,,,,
0.6312392044067383,0.46035632491111755,,0.003703703703703704,0.045,"[-12.536513328552246, -45.374298095703125, -38.786712646484375]",0.04498498886823654,359.4970703125,3.5332202911376953,0.04636445641517639,0.690903623898824,0.12907414138317108,0.0,2.450407028198242,17476.375360185575,110.84681701660156,0,,,7.896747350692749,12.363855044047039,0.9272891283035278,5.769613265991211,0.09616022109985352,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
0.63017333984375,0.4625190198421478,,0.003703703703703704,0.0456,"[-12.466547966003418, -45.13309097290039, -37.343292236328125]",0.0435994453728199,360.02471923828125,3.5418083667755127,0.04622189700603485,0.6918540199597676,0.13112463057041168,0.0,2.4559664726257324,17474.42529450267,110.83639526367188,0,,,7.9159416997432706,12.325839201609295,0.924437940120697,5.861271858215332,0.09768786430358886,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
0.6295337295532226,0.4658434987068176,,0.003703703703703704,0.0456,"[-12.983747482299805, -44.233951568603516, -36.80192565917969]",0.04294629767537117,359.9958190917969,3.549989700317383,0.04673735797405243,0.6884176135063171,0.1307045817375183,0.0,2.459774971008301,17472.467279348686,110.82597351074219,0,,,7.93422698020935,12.463295459747314,0.9347471594810486,5.842494964599609,0.09737491607666016,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
0.6303454208374023,0.4660624861717224,,0.003703703703703704,0.0456,"[-12.807836532592773, -44.33662033081055, -35.950992584228516]",0.04259498417377472,359.9668884277344,3.55818247795105,0.04652341827750206,0.6898438781499863,0.13070285320281982,0.0,2.4621965885162354,17470.51095209704,110.81558227539062,0,,,7.952537838220596,12.40624487400055,0.9304683655500412,5.8424177169799805,0.097373628616333,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
0.6306239318847656,0.46708711981773376,,0.003703703703703704,0.0459,"[-13.451218605041504, -43.938568115234375, -35.33402633666992]",0.04221002385020256,359.9378662109375,3.566446304321289,0.046339619904756546,0.6910692006349564,0.13126735389232635,0.0,2.465195417404175,17468.553954351504,110.80521392822266,0,,,7.9710074901580805,12.357231974601746,0.9267923980951309,5.86765079498291,0.09779417991638183,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
