alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.4448285420735677,0.3706052601337433,0.00803125835955143,0.005555555555555556,0.1742,"[18.035959243774414, 44.09846878051758, -37.164588928222656]",0.045405078679323196,351.5675048828125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1632867455482483,0.0,1.0292668342590332,23546.122435461722,96.73035430908203,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.298916435241699,0.12164860725402832,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
0.4502325948079427,0.3748772144317627,0.008030627854168415,0.005555555555555556,0.1742,"[18.05808448791504, 44.134788513183594, -37.437686920166016]",0.045556459575891495,351.56903076171875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16158966720104218,0.0,1.0253957509994507,23546.287481074323,96.73040008544922,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.223057556152344,0.12038429260253906,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
0.45433746337890624,0.3779807984828949,0.008051764219999313,0.005555555555555556,0.1742,"[17.981718063354492, 43.84360122680664, -36.813560485839844]",0.04509112611413002,351.5705871582031,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16374115645885468,0.0,1.0225508213043213,23546.44727206663,96.73043060302734,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.319228553771972,0.1219871425628662,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
0.45771087646484376,0.38132983446121216,0.008074766024947166,0.005555555555555556,0.1743,"[19.565122604370117, 42.37285232543945, -37.26457977294922]",0.04487817361950874,351.57208251953125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16353388130664825,0.0,1.0200010538101196,23546.60725109963,96.7304458618164,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.309964561462402,0.12183274269104002,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
0.4641593424479167,0.3880384564399719,0.008058007806539536,0.005555555555555556,0.1743,"[18.57049560546875, 41.81819534301758, -37.29617691040039]",0.04435764625668526,351.5736389160156,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16246956586837769,0.0,1.0146152973175049,23546.762477639168,96.73039245605469,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.262387466430663,0.12103979110717772,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
0.46952285766601565,0.3943427801132202,0.008081426844000816,0.005555555555555556,0.1743,"[19.01360511779785, 42.236183166503906, -39.488529205322266]",0.045737288892269135,351.57525634765625,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16145625710487366,163.55470999049902,1.0099791288375854,23546.930122858743,96.73040008544922,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.217094612121581,0.12028491020202635,0.9237519953100699,13.258373217158645,3.01636070881686,4,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,3260.1650390625,1.635991883622155,,"[0.2366669923067093, 0.7355637550354004]",332.6974182128906,1118.918828202506,0.9741350984636259,0.0001322846152069525,2.4688174724578857,0.40505221486091614,5,7.040655413866043,,0.025390162885978916
0.4741796875,0.403240442276001,0.008081043139100075,0.005555555555555556,0.1743,"[19.277328491210938, 40.850730895996094, -40.30774688720703]",0.04549194872379303,351.5769348144531,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1617860496044159,0.0,1.005858063697815,23547.09493183537,96.73051452636719,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.231835746765136,0.12053059577941894,,,,,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,,,,,,,,,,,,,,
0.47590967814127605,0.40681883692741394,0.008066068403422832,0.005555555555555556,0.1743,"[20.353113174438477, 39.0649528503418, -41.1365966796875]",0.045289382338523865,351.5785827636719,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1652190238237381,0.0,1.004036545753479,23547.253271767066,96.73069763183594,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.385290718078613,0.12308817863464355,,,,,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,,,,,,,,,,,,,,
0.47913599650065103,0.4137474596500397,0.008061676286160946,0.005555555555555556,0.1743,"[20.457408905029297, 40.4223518371582, -40.990501403808594]",0.04590952768921852,351.5802307128906,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16402100026607513,0.0,1.0008373260498047,23547.416427217722,96.73080444335938,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.331738090515136,0.12219563484191893,,,,,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,,,,,,,,,,,,,,
0.48431650797526044,0.42021340131759644,0.008027350530028343,0.005555555555555556,0.1746,"[20.146045684814453, 40.60169219970703, -40.063629150390625]",0.045456934720277786,351.58197021484375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16180063784122467,0.0,0.9961509108543396,23547.588362647097,96.73089599609375,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.232487487792969,0.1205414581298828,,,,,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,,,,,,,,,,,,,,
0.4907530212402344,0.4272860288619995,0.008084376342594624,0.005555555555555556,0.1746,"[20.568126678466797, 40.35818099975586, -39.77433776855469]",0.045297518372535706,351.5837707519531,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16366007924079895,0.0,0.9908081293106079,23547.75958893868,96.73100280761719,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.315604209899902,0.12192673683166504,,,,,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,,,,,,,,,,,,,,
0.49377843221028644,0.4334086775779724,0.008042976260185242,0.005555555555555556,0.1746,"[20.701374053955078, 40.01835632324219, -39.37028884887695]",0.04496101662516594,351.58551025390625,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1645912230014801,0.0,0.9875394701957703,23547.930466448306,96.73114776611328,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.357226371765137,0.12262043952941894,,,,,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,,,,,,,,,,,,,,
0.49729085286458335,0.4393322169780731,0.00804365985095501,0.005555555555555556,0.1746,"[21.890640258789062, 38.98984909057617, -39.6543083190918]",0.0449097640812397,351.5872497558594,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16371650993824005,0.0,0.9839231371879578,23548.09587733826,96.7312240600586,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.318127059936523,0.12196878433227538,,,,,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,,,,,,,,,,,,,,
0.4991076151529948,0.4449178874492645,0.008084847591817379,0.005555555555555556,0.1746,"[22.210010528564453, 38.830726623535156, -38.54401779174805]",0.04437144100666046,351.5890197753906,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16445614397525787,0.0,0.9821016192436218,23548.261460644622,96.73124694824219,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.351189613342285,0.12251982688903808,,,,,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,,,,,,,,,,,,,,
0.5040386962890625,0.4440918564796448,0.008063928224146366,0.005555555555555556,0.1746,"[22.611875534057617, 39.629146575927734, -38.13029479980469]",0.04468173906207085,351.5906982421875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1629108190536499,0.0,0.9784230589866638,23548.428517132183,96.73133087158203,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.282112503051757,0.12136854171752928,,,,,0.0,"[-0.30874078938451677, 0.5544908016041001, 0.7492349707811863, 0.5564171508587156, -0.5770568302117383, -1.3197249466571461]",50,209087806.3951613,7.174019498607705e-07,,,,,,,,,,,,,,
0.5100064086914062,0.44910964369773865,0.008088325150310993,0.005555555555555556,0.1746,"[23.221708297729492, 38.382015228271484, -36.13982391357422]",0.043287768959999084,351.5924072265625,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16335566341876984,0.0,0.9728636741638184,23548.594948678277,96.73138427734375,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.301997184753418,0.12169995307922363,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.5174542236328125,0.4549638628959656,0.00806299690157175,0.005555555555555556,0.1746,"[23.726274490356445, 37.411067962646484, -32.831199645996094]",0.04143429175019264,351.5940246582031,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16162115335464478,0.0,0.9660099148750305,23548.74839421206,96.7314224243164,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.224465179443359,0.12040775299072265,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.5229416910807292,0.45694032311439514,0.008009778335690498,0.005555555555555556,0.1746,"[24.552467346191406, 38.38526916503906, -30.472694396972656]",0.04119120165705681,351.5956726074219,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16242851316928864,0.0,0.9613150954246521,23548.908328604633,96.7314453125,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.260553550720214,0.1210092258453369,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.5268690490722656,0.46322014927864075,0.008023036643862724,0.005555555555555556,0.1746,"[25.799936294555664, 37.51498794555664, -30.354270935058594]",0.04111957550048828,351.5973205566406,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1628793627023697,0.0,0.9576345086097717,23549.064259445822,96.73146057128906,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.280706596374511,0.12134510993957519,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.5303118387858073,0.46808403730392456,0.007993216626346111,0.005555555555555556,0.1746,"[27.45955467224121, 36.42473602294922, -29.074993133544922]",0.04064830392599106,351.5989685058594,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16366234421730042,0.0,0.9540366530418396,23549.218922107313,96.73143768310547,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.315706062316894,0.12192843437194824,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.5340500895182292,0.47151464223861694,0.007986688055098057,0.005555555555555556,0.1746,"[26.8176212310791, 37.73303985595703, -29.484973907470703]",0.04124261811375618,351.6005859375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16393300890922546,0.0,0.9499230980873108,23549.37120717026,96.7314224243164,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.327804183959961,0.122130069732666,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.5385795593261719,0.4747462868690491,0.00798017531633377,0.005555555555555556,0.1746,"[27.940391540527344, 36.597320556640625, -29.73086929321289]",0.04118526354432106,351.6021423339844,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1632954180240631,0.0,0.9456132054328918,23549.520890551154,96.7314224243164,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.299303817749023,0.12165506362915039,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.5431285603841146,0.4835791289806366,0.007973833940923214,0.005555555555555556,0.1746,"[27.560396194458008, 36.02198791503906, -28.86994743347168]",0.04040098935365677,351.603759765625,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16281844675540924,0.0,0.9403132200241089,23549.666786311172,96.73137664794922,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.277984619140625,0.12129974365234375,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.5462611389160156,0.48823603987693787,0.007902223616838455,0.005555555555555556,0.1746,"[28.281591415405273, 34.881187438964844, -29.61270523071289]",0.04042075201869011,351.6053771972656,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16162452101707458,0.0,0.9372684955596924,23549.81447884238,96.7313003540039,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.224614524841308,0.12041024208068847,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.5501670328776042,0.48937293887138367,0.007938184775412083,0.005555555555555556,0.1746,"[28.715272903442383, 34.43470764160156, -29.241626739501953]",0.040224239230155945,351.60693359375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16121819615364075,0.0,0.9341272115707397,23549.95028270314,96.73120880126953,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.206453323364258,0.12010755538940429,,,,,0.0,"[-0.40891653219352125, 0.3390618617976889, 0.5161309986166774, 0.5944934042816401, 0.4990285747572336, -0.4660317870144268, -0.9976259860522633]",60,209081322.60755315,7.174241970984222e-07,,,,,,,,,,,,,,
0.557156016031901,0.5012910962104797,0.00800460483878851,0.005555555555555556,0.1746,"[28.961563110351562, 32.85894775390625, -27.50768280029297]",0.03886610269546509,351.6085205078125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16319498419761658,163.5601332200544,0.9263068437576294,23550.085644966337,96.73109436035156,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.294814300537109,0.12158023834228514,0.9226593961394809,13.274073580305696,3.0207235743644,4,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,3259.378662109375,1.6442116182203304,,"[0.21038435399532318, 0.6576130986213684]",332.6929016113281,1118.778401142695,0.9741344053426638,0.0001322846152069525,2.469517469406128,0.40493741631507874,5,7.039349919557571,,0.02565667900987843
0.5593480428059896,0.5068230628967285,0.007960791699588299,0.005555555555555556,0.1746,"[28.289289474487305, 33.543357849121094, -29.373384475708008]",0.03967908397316933,351.61004638671875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16321168839931488,0.0,0.9238454103469849,23550.21142780885,96.73087310791016,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.295561599731445,0.12159269332885742,,,,,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,,,,,,,,,,,,,,
0.5651640319824218,0.5113263726234436,0.007937412708997726,0.005555555555555556,0.1746,"[28.323490142822266, 33.67985534667969, -28.874073028564453]",0.039551034569740295,351.6116027832031,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16377636790275574,0.0,0.9176120162010193,23550.34138391464,96.73066711425781,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.320803833007812,0.12201339721679687,,,,,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,,,,,,,,,,,,,,
0.5706315104166667,0.514821469783783,0.00789101142436266,0.005555555555555556,0.1751,"[28.398134231567383, 33.789649963378906, -28.095108032226562]",0.03931668400764465,351.6131896972656,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1633470356464386,0.0,0.9125314354896545,23550.4800963996,96.73033905029297,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.301612091064452,0.1216935348510742,,,,,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,,,,,,,,,,,,,,
0.5758772277832032,0.5146960616111755,0.007903161458671093,0.005555555555555556,0.1751,"[28.875349044799805, 33.801673889160156, -28.529449462890625]",0.03969363123178482,351.6147766113281,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1636320948600769,0.0,0.9080556035041809,23550.610957131757,96.72997283935547,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.314353942871094,0.12190589904785155,,,,,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,,,,,,,,,,,,,,
0.5792209879557292,0.5102037787437439,0.007939836010336876,0.005555555555555556,0.1751,"[30.07489585876465, 32.94296646118164, -26.590147018432617]",0.039022982120513916,351.6162414550781,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1635376214981079,0.0,0.9062790870666504,23550.7394538137,96.72960662841797,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.310131645202636,0.12183552742004394,,,,,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,,,,,,,,,,,,,,
0.5867755126953125,0.5152823328971863,0.007915117777884007,0.005555555555555556,0.1751,"[29.977556228637695, 32.671485900878906, -27.041330337524414]",0.03902691230177879,351.6177673339844,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16286270320415497,0.0,0.8979529738426208,23550.86710296347,96.72919464111328,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.279962158203125,0.12133270263671875,,,,,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,,,,,,,,,,,,,,
0.5896276346842448,0.5205005407333374,0.007892920635640621,0.005555555555555556,0.1751,"[29.453166961669922, 33.16079330444336, -26.11140251159668]",0.03867533802986145,351.61932373046875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16272279620170593,0.0,0.894359827041626,23551.004187257586,96.7287368774414,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.273708534240722,0.1212284755706787,,,,,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,,,,,,,,,,,,,,
0.5941673787434896,0.5278467535972595,0.007915213704109192,0.005555555555555556,0.1748,"[30.86628532409668, 32.584693908691406, -25.45945930480957]",0.03877553343772888,351.6209716796875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16268007457256317,0.0,0.8888859152793884,23551.150912175595,96.728271484375,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.271799087524414,0.12119665145874023,,,,,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,,,,,,,,,,,,,,
0.6010901896158855,0.529477596282959,0.007712936494499445,0.005555555555555556,0.1748,"[30.552227020263672, 31.032276153564453, -24.672021865844727]",0.03761107102036476,351.62255859375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16253016889095306,0.0,0.8814776539802551,23551.29018182405,96.727783203125,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.265097427368164,0.12108495712280273,,,,,0.0,"[-0.45586174163881554, 0.21565226508821245, 0.41726862459745545, 0.49274725550395715, 0.5518281394928649, 0.3088449685408645, -0.36363789233817445, -0.6104602452342335]",70,209074733.23139423,7.174468080463217e-07,,,,,,,,,,,,,,
0.608173573811849,0.5336510539054871,0.007868368178606033,0.005555555555555556,0.1748,"[31.82388687133789, 31.802743911743164, -24.656259536743164]",0.03855232521891594,351.6241149902344,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1627245396375656,0.0,0.8738108277320862,23551.431275262235,96.727294921875,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.273786354064941,0.12122977256774901,,,,,0.0,"[-0.4580899327803888, 0.17977011262916448, 0.38992434539327997, 0.48062485842938635, 0.5224573261967812, 0.3593505713341418, 0.02242591186119088, -0.23174523944386155, -0.19438585488686697]",40,209069425.7869136,7.174650211785727e-07,,,,,,,,,,,,,,
0.6126747639973958,0.5328773260116577,0.00790000706911087,0.005555555555555556,0.1748,"[31.159671783447266, 30.929189682006836, -24.339794158935547]",0.0377221405506134,351.625732421875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16251429915428162,0.0,0.8691247701644897,23551.570747747464,96.72683715820312,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.264388465881347,0.12107314109802245,,,,,0.0,"[-0.4580899327803888, 0.17977011262916448, 0.38992434539327997, 0.48062485842938635, 0.5224573261967812, 0.3593505713341418, 0.02242591186119088, -0.23174523944386155, -0.19438585488686697]",40,209069425.7869136,7.174650211785727e-07,,,,,,,,,,,,,,
0.617755635579427,0.5368329882621765,0.007881097495555878,0.005555555555555556,0.1748,"[30.375728607177734, 29.76495361328125, -24.39136505126953]",0.03684071823954582,351.6272888183594,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1630251109600067,0.0,0.863143801689148,23551.702569020938,96.72642517089844,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.2872217178344725,0.1214536952972412,,,,,0.0,"[-0.4580899327803888, 0.17977011262916448, 0.38992434539327997, 0.48062485842938635, 0.5224573261967812, 0.3593505713341418, 0.02242591186119088, -0.23174523944386155, -0.19438585488686697]",40,209069425.7869136,7.174650211785727e-07,,,,,,,,,,,,,,
0.6243914286295573,0.5341559052467346,0.007871539331972599,0.005555555555555556,0.1748,"[29.4425106048584, 30.365699768066406, -23.480995178222656]",0.03635251522064209,351.6288146972656,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16177693009376526,0.0,0.8567461967468262,23551.83385064811,96.72604370117188,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.231428909301758,0.12052381515502929,,,,,0.0,"[-0.4580899327803888, 0.17977011262916448, 0.38992434539327997, 0.48062485842938635, 0.5224573261967812, 0.3593505713341418, 0.02242591186119088, -0.23174523944386155, -0.19438585488686697]",40,209069425.7869136,7.174650211785727e-07,,,,,,,,,,,,,,
0.6259248860677084,0.5398752093315125,0.007890179753303528,0.005555555555555556,0.1748,"[29.74105453491211, 29.388290405273438, -23.426944732666016]",0.03601487725973129,351.6304016113281,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16472941637039185,0.0,0.8541709184646606,23551.97610196613,96.72578430175781,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.363404464721679,0.12272340774536132,,,,,0.0,"[-0.4580899327803888, 0.17977011262916448, 0.38992434539327997, 0.48062485842938635, 0.5224573261967812, 0.3593505713341418, 0.02242591186119088, -0.23174523944386155, -0.19438585488686697]",40,209069425.7869136,7.174650211785727e-07,,,,,,,,,,,,,,
0.6299123128255208,0.539665699005127,0.00791051983833313,0.005555555555555556,0.1748,"[31.635677337646484, 29.715869903564453, -25.175621032714844]",0.03770489618182182,351.632080078125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16386383771896362,0.0,0.8505921959877014,23552.12037756256,96.72551727294922,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.3247131347656245,0.12207855224609374,,,,,0.0,"[-0.4580899327803888, 0.17977011262916448, 0.38992434539327997, 0.48062485842938635, 0.5224573261967812, 0.3593505713341418, 0.02242591186119088, -0.23174523944386155, -0.19438585488686697]",40,209069425.7869136,7.174650211785727e-07,,,,,,,,,,,,,,
0.6325249226888021,0.5392606258392334,0.007900991477072239,0.005555555555555556,0.1748,"[31.08257484436035, 28.900794982910156, -25.190757751464844]",0.03708801791071892,351.6337890625,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16230371594429016,0.0,0.8480672836303711,23552.271441056753,96.72518157958984,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.254975700378417,0.12091626167297362,,,,,0.0,"[-0.4580899327803888, 0.17977011262916448, 0.38992434539327997, 0.48062485842938635, 0.5224573261967812, 0.3593505713341418, 0.02242591186119088, -0.23174523944386155, -0.19438585488686697]",40,209069425.7869136,7.174650211785727e-07,,,,,,,,,,,,,,
